smiles,fitness,score,generation
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3c(C)cc(N6C(=O)c7ccc(-c8ccc9c(c8)C(=O)N(I)C9=O)cc7c6)cc5C4=O)c(C)c3)cc2Cl)cc(C)c1I,0.2341409,-0.2525791,23.0
Cc1cc(C(=O)c2ccc(N3C(=O)c4cccc(C(=O)c5cc6ccccc6cc5C(=O)c5ccc6c(c5)C(=O)N(I)C6=O)c4C3=O)c(C)c2)ccc1I,0.27737182,-0.1844669,23.0
Cc1cc(C(=O)c2ccc(C(=O)c3ccc(N4C(=O)c5cccc(Sc6ccc(C(c7ccc(Sc8cccc9c8C(=O)N(I)C9=O)cc7)(C(F)(F)F)C(F)(F)F)cc6)c5C4=O)c(C)c3)cc2Cl)ccc1I,0.20715751,-0.29390317,23.0
Cc1cc(Oc2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(Cl)c2)ccc1Oc1ccc(I)cn1,0.5241315,0.21830332,23.0
O=C1c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc5c(c4)C(=O)N(c4cc(Oc6ccc(-n7c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)c(C)c4)ccc23)c(Cl)cc1I,0.2341409,-0.2525791,23.0
O=C(c1cccc(S(=O)(=O)c2cccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2)c1,0.2341409,-0.2525791,23.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)c(Cl)c2Cl)ccc1I,0.7433508,0.52611744,23.0
O=C1c2ccc(Sc3ccc(S(=O)(=O)c4ccc(S(=O)(=O)c5ccc6c(c5)C(=O)N(c5ccc(S(=O)(=O)c7ccc(S(=O)(=O)c8ccc(I)c(Cl)c8)cc7Cl)c(Cl)c5)C6=O)cc4)cc3)cc2C(=O)N1I,0.23841016,-0.24595118,23.0
Cc1cc(S(=O)(=O)c2cccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2C)ccc1S(=O)(=O)c1ccc(I)cc1Cl,0.6569041,0.41502,23.0
O=C(c1cc(Cl)cc(I)c1)c1ccc2ccc(C(=O)c3cc(Cl)cc(N4C(=O)c5cccc(S(=O)(=O)c6ccc(C(=O)c7ccc(S(=O)(=O)c8ccc9c(c8)C(=O)N(I)C9=O)cn7)cn6)c5C4=O)c3)cc2)cc1)c1cccc(I)c1,0.2341409,-0.2525791,23.0
Cc1cc(C(c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(Cl)c2Cl)(C(F)(F)F)C(F)(F)F)cc(C)c1C(c1ccc(I)c(Cl)c1Cl)(C(F)(F)F)C(F)(F)F,0.5690217,0.28781605,23.0
Cc1cc(I)ccc1C(c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cc1C)(C(F)(F)F)C(F)(F)F,0.6671852,0.4290074,23.0
O=C1c2cccc(S(=O)(=O)c3ccc(Oc4ccc(S(=O)(=O)c5cccc6c5C(=O)N(c5ccc(Cc7ccc(Cc8ccc(I)cc8)cn7)cc5)C6=O)cn4)nc3)c2C(=O)N1I,0.24598728,-0.23413116,23.0
O=c1c2cc3c(=O)n(-c4ccc(C(c5ccc6c(c5)[nH]c5cc(C(c7ccc(I)cc7)(C(F)(F)F)C(F)(F)F)ccc56)(C(F)(F)F)C(F)(F)F)cc4)c(=O)c3cc2c(=O)n1I,0.4511919,0.10078895,23.0
CC(C)(c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c(Cl)c1Cl,0.2341409,-0.2525791,23.0
Cc1ccc(I)cc1Oc1cccc(Oc2ccc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2C)c1C,0.46243408,0.11917317,23.0
Cc1ccc(I)cc1C(=O)c1ccc(N(c2ccccc2)c2ccc(C(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)cc2)cc1,0.46045384,0.11594045,23.0
Cc1cc(Oc2ccc(I)cc2C)c(C)cc1Oc1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c(C)c1,0.54897976,0.2571056,23.0
Cc1c(Sc2ccc(I)c(Cl)c2)cccc1Sc1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cc1Cl,0.4692537,0.13028634,23.0
Cc1cc(S(=O)(=O)c2cc(Cl)cc(-n3c(=O)c4cc5c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2)c(C)cc1S(=O)(=O)c1cc(C)c(I)c(C)c1,0.2341409,-0.2525791,23.0
Cc1cc(I)ccc1Oc1cc(Oc2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)ccc1C,0.50664485,0.19056857,23.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(I)cc3C)cc2)ccc1-n1c(=O)c2cc3c(=O)n(I)c(=O)c3cc2c1=O,0.71549076,0.49195993,23.0
O=C1c2cccc(C(c3ccc(S(=O)(=O)c4ccc(C(c5cccc6c5C(=O)N(c5ccc(S(=O)(=O)c7ccc(S(=O)(=O)c8ccc(I)nc8)cc7)nc5)C6=O)(C(F)(F)F)C(F)(F)F)cn4)nc3)(C(F)(F)F)C(F)(F)F)c2C(=O)N1I,0.2925201,-0.16013676,23.0
Cc1cc(C(c2cc(C)c(-c3c(C)cc(C(c4c(C)cc(I)cc4C)(C(F)(F)F)C(F)(F)F)cc3C)c(C)c2)(C(F)(F)F)C(F)(F)F)ccc1-n1c(=O)c2cc3c(=O)n(I)c(=O)c3cc2c1=O,0.4937775,0.16996145,23.0
CC(C)(c1cccc(I)c1)c1cc2ccccc2cc1C(C)(C)c1cccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c1,0.46521956,0.123716116,23.0
Cc1ccc(S(=O)(=O)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)ccc1I,0.2341409,-0.2525791,23.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cn2)c(C)cc1C(=O)c1ccc(I)nc1,0.6534386,0.41026008,23.0
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)ccc1S(=O)(=O)c1cc(C)c(I)c(C)c1,0.6800544,0.44478035,24.0
Cc1cc(C(C)(C)c2ccc(C(C)(C)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)cn2)ccc1I,0.5595361,0.27081347,24.0
Cc1cc(S(=O)(=O)c2cccc(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)c2)ccc1I,0.6770526,0.44076693,24.0
Cc1cc(Sc2c(C)cc(Sc3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)c(C)c2)c(C)cc1I,0.5610351,0.27312207,24.0
Cc1cc(I)ccc1Sc1ccc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)cc1Cl,0.7047764,0.47715127,24.0
O=C(c1cccc2c1C(=O)N(I)C2=O)c1cccc2c(C(=O)c3cccc4c3C(=O)N(c3cc(Cl)cc(S(=O)(=O)c5ccc6cc(S(=O)(=O)c7cc(Cl)cc(I)c7)ccc6c5)c3)C4=O)cc2C(=O)N1I,0.27330554,-0.1957277,24.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)ccc1I,0.821756,0.6130774,24.0
O=C(O)c1cc(Sc2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2)cc(C(=O)c2ccc(I)cc2Cl)c1,0.48510078,0.15274382,24.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)ccc1I,0.8012062,0.59129894,24.0
Cc1cc(-c2cc(C)c(Sc3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3Cl)c(C)c2)cc(C)c1Cc1ccc(I)c(Cl)c1,0.47893006,0.14270556,24.0
Cc1cc(S(=O)(=O)c2cccc(S(=O)(=O)c3c(C)cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)c2)ccc1I,0.6660161,0.42585897,24.0
Cc1cc(S(=O)(=O)c2c(C)cc(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)cc2C)ccc1I,0.7031936,0.47511578,24.0
Cc1cc(I)ccc1Oc1cccc(Oc2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)c1C,0.5123748,0.19671011,24.0
Cc1c(C(c2ccc(I)cc2Cl)(C(F)(F)F)C(F)(F)F)cccc1C(c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c(Cl)c1Cl)(C(F)(F)F)C(F)(F)F,0.5527898,0.26038527,24.0
Cc1c(I)cccc1C(=O)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c(C)c1,0.6364523,0.3847816,24.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)c(C)cc1I,0.79083484,0.57996655,24.0
Cc1cc(C(=O)c2ccc(I)cc2)cc(C)c1-c1c(C)cc(C(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2)cc1C,0.54423344,0.24707174,24.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2Cl)ccc1S(=O)(=O)c1ccc(I)cc1Cl,0.68038,0.44521463,24.0
Cc1cc(C(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2Cl)cc(C)c1C(=O)c1ccc(I)c(Cl)c1,0.58933824,0.31609726,24.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)nc2)c(C)cc1S(=O)(=O)c1ccc(I)nc1,0.6608761,0.41883576,24.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)cc2C)ccc1I,0.70817775,0.48150837,24.0
Cc1cc(C(c2ccc(C(c3c(C)cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)(C(F)(F)F)C(F)(F)F)cc2)(C(F)(F)F)C(F)(F)F)ccc1I,0.5393242,0.23939025,24.0
Cc1cc(Cc2ccc(Cc3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)c(Cl)c2Cl)ccc1I,0.6000926,0.33210337,24.0
Cc1cc(C(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2Cl)ccc1C(=O)c1ccc(I)cc1,0.591813,0.31979692,24.0
Cc1cc(Oc2ccc(Oc3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)c(Cl)c2)ccc1I,0.54193836,0.24348438,24.0
Cc1ccc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(C)c(N4C(=O)c5ccc(Sc6cccc(S(=O)(=O)c7cccc(Sc8ccc9c(c8)C(=O)N(I)C9=O)c7)c6)cc5C4=O)c3)c(C)c2)cc1I,0.2090853,-0.29596406,24.0
Cc1cc(S(=O)(=O)c2cc(C(=O)O)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2C)c(C)cc1I,0.7501798,0.53333855,24.0
CC(C)(c1ccc(S(=O)(=O)c2ccc(C(C)(C)c3cccc4c3C(=O)N(c3ccc(C(=O)c5ccc6cc(C(=O)c7ccc(I)c(Cl)c7)ccc6c5)c(Cl)c3)C4=O)nc2)nc1)c1ccc2c(c1)C(=O)N(I)C2=O,0.24168481,-0.24574041,24.0
Cc1cc(C(=O)c2ccc(C(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)c(C)c2)ccc1I,0.6043115,0.33833146,24.0
Cc1cc(S(=O)(=O)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)c(C)cc1I,0.7741862,0.5612967,24.0
O=C(c1ccc(I)cc1)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c6cc5c4=O)c3)ccc21,0.2341409,-0.25749207,24.0
Cc1cc(I)cc(C)c1C(=O)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c(Cl)c1,0.654806,0.41047633,24.0
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)ccc1I,0.7786881,0.56640327,24.0
Cc1cc(Oc2ccc(I)c(Cl)c2Cl)ccc1Oc1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c44)c3C2=O)c(Cl)c1Cl,0.2341409,-0.25749207,24.0
O=C1c2cccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(S(=O)(=O)c5cccc6c5C(=O)N(c5ccc(S(=O)(=O)c7ccc(S(=O)(=O)c8ccc(I)c(Cl)c8)c(Cl)c7Cl)cc5Cl)C6=O)cn4)cn3)c2C(=O)N1I,0.3654646,-0.044986904,24.0
Cc1cc(C(=O)c2ccc(I)nc2)cc(C)c1C(=O)c1ccc(N2C(=O)c3cccc(Oc4ccc(C(=O)c5ccc(Oc6ccc7c(c6)C(=O)N(I)C7=O)cn5)nc4)c3C2=O)cn1,0.19825798,-0.31230468,24.0
O=C(c1ccc(C(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)nc2)c(Cl)c1,0.2341409,-0.25749207,24.0
Cc1cc(S(=O)(=O)c2c(C)cc(S(=O)(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)c(Cl)c2Cl)c(C)cc1I,0.7093606,0.48301804,24.0
Cc1cc(Sc2ccc(S(=O)(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)c(Cl)c2Cl)c(C)cc1I,0.72725916,0.5055102,24.0
Cc1cc(C(c2cc(C)c(-c3c(C)cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)(C(F)(F)F)C(F)(F)F)c(Cl)c2)(C(F)(F)F)C(F)(F)F)ccc1I,0.2341409,-0.25749207,24.0
Cc1c(S(=O)(=O)c2ccc(I)c(Cl)c2)cccc1S(=O)(=O)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c(Cl)c1,0.64314145,0.39421833,24.0
Cc1cc(I)cc(C)c1S(=O)(=O)c1ccc2c(c1)C(=O)c1cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2Cl)c1,0.2341409,-0.25749207,24.0
Cc1cc(Oc2ccc(Oc3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)c(C)c2)c(C)cc1I,0.54757744,0.25228631,24.0
Cc1cc(-c2cc(C)c(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3Cl)c(C)c2)cc(C)c1C(C)(C)c1ccc(I)c(Cl)c1,0.5792669,0.30094242,24.0
Cc1cc(C)c(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)c(C)cc1I,0.2341409,-0.25749207,24.0
Cc1cc(S(=O)(=O)c2c(C)cc(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)c(C)c2)ccc1I,0.7025369,0.47426975,24.0
Cc1cc(-c2cc(C)c(C(C)(C)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3Cl)c(C)c2)cc(C)c1C(=O)c1ccc(I)c(Cl)c1,0.5295978,0.22408342,24.0
Cc1cc(S(=O)(=O)c2ccc3c(c2)[nH]c2cc(S(=O)(=O)c4cc(C)c(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)c(C)c4)ccc23)c(C)cc1I,0.5543886,0.2628622,24.0
Cc1cc(Cc2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2Cl)ccc1Cc1ccc(I)cc1,0.5554024,0.26443112,24.0
Cc1cc(C(C)(C)c2ccc(I)c(Cl)c2Cl)cc(C)c1-c1c(C)cc(C(C)(C)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(Cl)c2Cl)cc1C,0.544459,0.24742389,24.0
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)c(C)cc1I,0.7932061,0.5825778,24.0
CC(C)(c1ccc(S(=O)(=O)c2ccc(C(C)(C)c3ccc4c(c3)C(=O)N(c3ccc(S(=O)(=O)c5ccc(S(=O)(=O)c6ccc(I)c(Cl)c6)cc5Cl)c(Cl)c3)C4=O)cc2)cc1)c1ccc2c(c1)C(=O)N(I)C2=O,0.28829986,-0.17163342,24.0
Cc1cc(S(=O)(=O)c2cccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2C)c(C)cc1S(=O)(=O)c1cccc(I)c1C,0.62195873,0.36405802,24.0
O=C(c1cccc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(Cl)c2)c1)c1ccc(I)c(Cl)c1,0.6606965,0.41858935,24.0
Cc1cc(S(=O)(=O)c2cc(C(=O)O)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2C)c(C)cc1C(=O)c1ccc(I)c(Cl)c1,0.6212788,0.3630767,24.0
Cc1cc(S(=O)(=O)c2cccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2C)ccc1S(=O)(=O)c1cc(C)c(I)c(C)c1,0.64152217,0.39194143,24.0
Cc1cc(C)c(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2Cl)c(C)c1S(=O)(=O)c1ccc(I)c(Cl)c1,0.6400346,0.3898455,24.0
Cc1cc(C)c(C(=O)c2cc(N3C(=O)c4cccc(Oc5ccc(C(=O)c6ccc(Oc7cccc8c7C(=O)N(I)C8=O)cc6)cc5)c4C3=O)cc(C(F)(F)F)c2)c(C)c1C(=O)c1cc(I)cc(C(F)(F)F)c1,0.17386638,-0.34843606,24.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2Cl)c(C)cc1S(=O)(=O)c1ccc(I)c(Cl)c1,0.68333155,0.44914174,24.0
Cc1cc(S(=O)(=O)c2cccc(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)c2C)ccc1I,0.6611267,0.4191792,24.0
O=c1c2cc3c(=O)n(-c4ccc(S(=O)(=O)c5ccc6c(c5)[nH]c5cc(S(=O)(=O)c7ccc(I)c(Cl)c7)ccc56)c(Cl)c4)c(=O)c3cc2c(=O)n1I,0.54517126,0.24853563,24.0
O=C1c2ccc(C(c3ccc(Sc4ccc(C(c5ccc6c(c5)C(=O)N(c5ccc(C(c7cccc(I)c7)(C(F)(F)F)C(F)(F)F)c5)C6=O)(C(F)(F)F)C(F)(F)F)nc4)cn3)(C(F)(F)F)C(F)(F)F)cc2C1=O,0.2341409,-0.25749207,24.0
Cc1cc(Cc2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(Cl)c2)c(C)cc1Cc1ccc(I)c(Cl)c1,0.56066966,0.27255952,24.0
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)cc(C)c1I,0.78412145,0.57250905,24.0
Cc1cc(I)ccc1C(=O)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c(C)c1,0.6834493,0.44929802,24.0
Cc1cc(Cc2cc(Cc3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)c(Cl)c2Cl)ccc1I,0.2341409,-0.25749207,24.0
Cc1cc(S(=O)(=O)c2ccc3c(c2)-c2cc(S(=O)(=O)c4ccc(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)cc4C)ccc23)ccc1I,0.6476249,0.40049732,24.0
O=C1c2ccc(C(c3ccc(Oc4ccc(C(c5ccc6c(c5)C(=O)N(c5ccc(S(=O)(=O)c7ccc(S(=O)(=O)c8ccc(I)c(Cl)c8)cc7)cc5Cl)C6=O)(C(F)(F)F)C(F)(F)F)cc4)cc3)(C(F)(F)F)C(F)(F)F)cc2C1=O,0.281246,-0.18299568,24.0
Cc1ccc(S(=O)(=O)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)cc1Sc1cc(C)c(I)c(C)c1,0.44079715,0.08009577,24.0
O=c1c2cc3c(=O)N(I)C4=O)c(Cl)c2Cl)cc1Oc1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c(Cl)c1,0.2341409,-0.25749207,24.0
Cc1cc(Sc2ccc(Sc3ccc(N4C(=O)c5ccc(-c6ccc7c(c6)C(=O)N(I)C7=O)cc5C4=O)cc3C)c(C)c2)ccc1I,0.25997618,-0.2169509,24.0
Cc1cc(S(=O)(=O)c2cc(C)c(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)c(C)c2)ccc1I,0.7031936,0.47511578,24.0
Cc1cc(Oc2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)ccc1Oc1cc(C)c(I)c(C)c1,0.53409666,0.23117769,24.0
Cc1cc(I)ccc1C(=O)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cc1C,0.7122739,0.48672414,24.0
O=C1c2ccc(-c3cccc4c3C(=O)N(c3ccc(Oc5ccc(I)cc5Cl)c(Cl)c3)C4=O)cc2C(=O)N1I,0.3111616,-0.13450801,24.0
Cc1cc(S(=O)(=O)c2cccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2C)ccc1S(=O)(=O)c1ccc(I)cc1,0.65228134,0.40697908,24.0
Cc1cc(Sc2ccc(Sc3ccc(N4C(=O)c5cccc(C(=O)c6cccc(S(=O)(=O)c7cccc(C(=O)c8cccc9c8C(=O)N(I)C9=O)c7)c6)c5C4=O)c(C)c3)cn2)ccc1I,0.20298798,-0.30518812,24.0
Cc1cc(S(=O)(=O)c2ccc(-c3ccc(S(=O)(=O)c4cc(C)c(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)c(C)c4)cc3)cc2)c(C)cc1I,0.63343275,0.38049495,24.0
Cc1cc(I)ccc1Sc1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c(C)c1,0.6157756,0.35510457,24.0
O=C(c1ccc(I)c(Cl)c1Cl)c1cccc2cc(C(=O)c3ccc(N4C(=O)c5cccc(S(=O)(=O)c6cccc(S(=O)(=O)c7ccc8c(c7)C(=O)N(I)C8=O)c6)c5C4=O)c(Cl)c3Cl)c(C)cc1-2,0.32256463,-0.11584145,24.0
Cc1cc(C(=O)c2cc(C(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)cc2Cl)ccc1I,0.2341409,-0.25749207,24.0
Cc1cc(C)c(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)c(C)cc1I,0.2341409,-0.25749207,24.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)cc2C)cc(C)c1I,0.6800544,0.44478035,24.0
Cc1cc(I)cc(C)c1Cc1ccc(Cc2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)c(Cl)c1Cl,0.5811696,0.3038175,24.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)c(Cl)c2Cl)ccc1I,0.74254125,0.5241871,24.0
Cc1cc(C(=O)c2ccc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2C)ccc1I,0.608358,0.34427714,24.0
Cc1cc(C)c(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)ccc1I,0.2341409,-0.25749207,24.0
Cc1cc(Sc2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)ccc1Oc1cc(C)c(I)c(C)c1,0.4330307,0.067249656,24.0
O=C(c1ccc(C(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2Cl)c(Cl)c1Cl,0.2341409,-0.25749207,24.0
Cc1ccc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(C)c(-n4c(=O)c5cc4c(=O)n(I)c(=O)c4cc3c2=O)c2C)cc1Cc1cc(C)c(I)c(C)c1,0.2341409,-0.25749207,24.0
Cc1ccc(I)cc1Oc1c(C)cc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c(C)c1,0.5670103,0.28229272,24.0
Cc1cc(S(=O)(=O)c2cc(Cl)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2C)ccc1S(=O)(=O)c1cc(C)c(I)c(C)c1,0.6447664,0.39649844,24.0
Cc1ccc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c3)cc2)cc1I,0.61682606,0.35663033,24.0
Cc1ccc(C(=O)c2ccc(C(=O)c3ccc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c3)c(Cl)c2Cl)cc1I,0.574553,0.29379618,24.0
Cc1cc(C(=O)c2ccc(C(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)c(C)c2)c(C)cc1I,0.59695315,0.32745016,24.0
Cc1cc(I)cc(C)c1Sc1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c(Cl)c1Cl,0.6152362,0.3543204,24.0
